timestamp,source_ip,destination_ip,src_port,dst_port,protocol,final_label,confidence,attack_votes,total_models,threshold,vote_k,aggregation_method,hybrid_label,severity,hybrid_reason,flow_duration,model_probabilities
2026-01-18 20:39:02,10.27.97.210,10.27.97.77,56358,53,TCP,BENIGN,0.039872,1,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,13.285692,"{'LogisticRegression': 0.000756, 'DecisionTree': 0.0, 'RandomForest': 0.208734, 'KNN': 0.0, 'NaiveBayes': 0.000449, 'GradientBoosting': 0.029779, 'XGBoost': 0.105449, 'LightGBM': 0.012536, 'MLP': 0.001142}"
2026-01-18 20:39:02,10.27.97.77,10.27.97.210,53,56358,TCP,BENIGN,0.013417,0,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,13.325773,"{'LogisticRegression': 6e-06, 'DecisionTree': 0.0, 'RandomForest': 0.063333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018838, 'XGBoost': 0.021622, 'LightGBM': 0.010979, 'MLP': 0.005977}"
2026-01-18 20:39:02,10.27.97.210,108.159.46.95,61980,443,TCP,BENIGN,0.145084,1,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.749195,"{'LogisticRegression': 2.6e-05, 'DecisionTree': 1.0, 'RandomForest': 0.094133, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.045076, 'XGBoost': 0.012796, 'LightGBM': 0.040114, 'MLP': 0.113612}"
2026-01-18 20:39:02,108.159.46.95,10.27.97.210,443,61980,TCP,BENIGN,0.017981,0,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.75376,"{'LogisticRegression': 1e-06, 'DecisionTree': 0.0, 'RandomForest': 0.100167, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.038793, 'XGBoost': 0.004917, 'LightGBM': 0.005613, 'MLP': 0.012334}"
2026-01-18 20:39:02,10.27.97.210,108.159.46.95,62449,443,TCP,BENIGN,0.143695,1,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.583467,"{'LogisticRegression': 2e-06, 'DecisionTree': 1.0, 'RandomForest': 0.093333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.045076, 'XGBoost': 0.017151, 'LightGBM': 0.02866, 'MLP': 0.109034}"
2026-01-18 20:39:02,108.159.46.95,10.27.97.210,443,62449,TCP,BENIGN,0.01495,0,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.59031,"{'LogisticRegression': 1e-06, 'DecisionTree': 0.0, 'RandomForest': 0.07, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.036817, 'XGBoost': 0.00748, 'LightGBM': 0.016285, 'MLP': 0.00397}"
2026-01-18 20:39:02,10.27.97.210,10.27.97.77,56666,53,TCP,BENIGN,0.036549,1,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.414521,"{'LogisticRegression': 0.000745, 'DecisionTree': 0.0, 'RandomForest': 0.172017, 'KNN': 0.0, 'NaiveBayes': 0.000437, 'GradientBoosting': 0.026637, 'XGBoost': 0.097475, 'LightGBM': 0.030484, 'MLP': 0.001142}"
2026-01-18 20:39:02,10.27.97.210,10.27.97.77,54526,53,TCP,BENIGN,0.040853,1,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.462246,"{'LogisticRegression': 0.000764, 'DecisionTree': 0.0, 'RandomForest': 0.181991, 'KNN': 0.0, 'NaiveBayes': 0.000455, 'GradientBoosting': 0.029779, 'XGBoost': 0.104423, 'LightGBM': 0.049205, 'MLP': 0.001059}"
2026-01-18 20:39:03,10.27.97.210,10.27.97.77,63916,53,TCP,BENIGN,0.040853,1,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.512984,"{'LogisticRegression': 0.000764, 'DecisionTree': 0.0, 'RandomForest': 0.181991, 'KNN': 0.0, 'NaiveBayes': 0.000455, 'GradientBoosting': 0.029779, 'XGBoost': 0.104423, 'LightGBM': 0.049205, 'MLP': 0.001059}"
2026-01-18 20:39:03,10.27.97.77,10.27.97.210,53,56666,TCP,BENIGN,0.014428,0,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.55505,"{'LogisticRegression': 9e-06, 'DecisionTree': 0.0, 'RandomForest': 0.098333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.014987, 'XGBoost': 0.004863, 'LightGBM': 0.005199, 'MLP': 0.006465}"
2026-01-18 20:39:03,10.27.97.77,10.27.97.210,53,54526,TCP,BENIGN,0.148539,2,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.606224,"{'LogisticRegression': 1.2e-05, 'DecisionTree': 1.0, 'RandomForest': 0.185833, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.008725, 'XGBoost': 0.062229, 'LightGBM': 0.074727, 'MLP': 0.005323}"
2026-01-18 20:39:03,10.27.97.77,10.27.97.210,53,63916,TCP,BENIGN,0.0162,0,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.650523,"{'LogisticRegression': 5e-06, 'DecisionTree': 0.0, 'RandomForest': 0.108333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.02341, 'XGBoost': 0.006149, 'LightGBM': 0.005199, 'MLP': 0.002702}"
2026-01-18 20:39:03,10.27.97.210,10.27.97.77,50167,53,TCP,BENIGN,0.039162,1,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.267943,"{'LogisticRegression': 0.000799, 'DecisionTree': 0.0, 'RandomForest': 0.211991, 'KNN': 0.0, 'NaiveBayes': 0.000495, 'GradientBoosting': 0.026637, 'XGBoost': 0.103703, 'LightGBM': 0.007901, 'MLP': 0.000929}"
2026-01-18 20:39:03,10.27.97.210,10.27.97.77,53565,53,TCP,BENIGN,0.039162,1,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.312505,"{'LogisticRegression': 0.000799, 'DecisionTree': 0.0, 'RandomForest': 0.211991, 'KNN': 0.0, 'NaiveBayes': 0.000495, 'GradientBoosting': 0.026637, 'XGBoost': 0.103703, 'LightGBM': 0.007901, 'MLP': 0.000929}"
2026-01-18 20:39:03,10.27.97.77,10.27.97.210,53,50167,TCP,BENIGN,0.007878,0,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.355263,"{'LogisticRegression': 1.3e-05, 'DecisionTree': 0.0, 'RandomForest': 0.053333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.010643, 'XGBoost': 0.002755, 'LightGBM': 0.0013, 'MLP': 0.002862}"
2026-01-18 20:39:03,10.27.97.77,10.27.97.210,53,53565,TCP,BENIGN,0.022795,0,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.36943,"{'LogisticRegression': 1.1e-05, 'DecisionTree': 0.0, 'RandomForest': 0.100833, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.014869, 'XGBoost': 0.066871, 'LightGBM': 0.01872, 'MLP': 0.003855}"
2026-01-18 20:39:03,10.27.97.210,10.27.97.77,58159,53,TCP,BENIGN,0.038578,1,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.447115,"{'LogisticRegression': 0.000786, 'DecisionTree': 0.0, 'RandomForest': 0.211991, 'KNN': 0.0, 'NaiveBayes': 0.000482, 'GradientBoosting': 0.026637, 'XGBoost': 0.096798, 'LightGBM': 0.009522, 'MLP': 0.000983}"
2026-01-18 20:39:03,10.27.97.77,10.27.97.210,53,58159,TCP,BENIGN,0.013105,0,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.485114,"{'LogisticRegression': 6e-06, 'DecisionTree': 0.0, 'RandomForest': 0.088333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.01758, 'XGBoost': 0.004894, 'LightGBM': 0.002336, 'MLP': 0.004798}"
2026-01-18 20:39:23,10.27.97.210,10.27.97.77,62764,53,TCP,BENIGN,0.031475,1,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,26.185191,"{'LogisticRegression': 0.000801, 'DecisionTree': 0.0, 'RandomForest': 0.191991, 'KNN': 0.0, 'NaiveBayes': 0.000496, 'GradientBoosting': 0.020234, 'XGBoost': 0.063233, 'LightGBM': 0.005594, 'MLP': 0.000924}"
2026-01-18 20:39:23,10.27.97.210,10.27.97.77,61818,53,TCP,BENIGN,0.031475,1,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,26.224231,"{'LogisticRegression': 0.000801, 'DecisionTree': 0.0, 'RandomForest': 0.191991, 'KNN': 0.0, 'NaiveBayes': 0.000496, 'GradientBoosting': 0.020234, 'XGBoost': 0.063233, 'LightGBM': 0.005594, 'MLP': 0.000924}"
2026-01-18 20:39:23,10.27.97.210,10.27.97.77,59871,53,TCP,BENIGN,0.031475,1,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,26.261807,"{'LogisticRegression': 0.000801, 'DecisionTree': 0.0, 'RandomForest': 0.191991, 'KNN': 0.0, 'NaiveBayes': 0.000496, 'GradientBoosting': 0.020234, 'XGBoost': 0.063233, 'LightGBM': 0.005594, 'MLP': 0.000924}"
2026-01-18 20:39:23,10.27.97.77,10.27.97.210,53,62764,TCP,BENIGN,0.017278,0,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,26.301805,"{'LogisticRegression': 6e-06, 'DecisionTree': 0.0, 'RandomForest': 0.122333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.017608, 'XGBoost': 0.006978, 'LightGBM': 0.005199, 'MLP': 0.003374}"
2026-01-18 20:39:23,10.27.97.77,10.27.97.210,53,61818,TCP,BENIGN,0.021211,0,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,26.339457,"{'LogisticRegression': 6e-06, 'DecisionTree': 0.0, 'RandomForest': 0.115667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.023412, 'XGBoost': 0.003272, 'LightGBM': 0.044789, 'MLP': 0.003753}"
2026-01-18 20:39:23,10.27.97.77,10.27.97.210,53,59871,TCP,BENIGN,0.016987,0,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,26.379762,"{'LogisticRegression': 8e-06, 'DecisionTree': 0.0, 'RandomForest': 0.115, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.010488, 'XGBoost': 0.0153, 'LightGBM': 0.006485, 'MLP': 0.005601}"
2026-01-18 20:39:23,10.27.97.210,239.255.255.250,62470,1900,UDP,BENIGN,0.01856,0,9,0.15,3,global-threshold-voting,BENIGN,LOW,Multicast discovery/control traffic,26.167029,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.075, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.03987, 'XGBoost': 0.019532, 'LightGBM': 0.023883, 'MLP': 0.008759}"
2026-01-18 20:39:23,10.27.97.81,10.27.97.77,68,67,UDP,BENIGN,0.05266,1,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,25.877477,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.285887, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.141179, 'XGBoost': 0.022018, 'LightGBM': 0.007623, 'MLP': 0.017231}"
2026-01-18 20:39:23,10.27.97.210,10.27.97.77,62180,53,TCP,BENIGN,0.038091,1,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,20.716001,"{'LogisticRegression': 0.000791, 'DecisionTree': 0.0, 'RandomForest': 0.248658, 'KNN': 0.0, 'NaiveBayes': 0.000486, 'GradientBoosting': 0.02651, 'XGBoost': 0.059801, 'LightGBM': 0.005594, 'MLP': 0.000982}"
2026-01-18 20:39:23,10.27.97.210,10.27.97.77,61632,53,TCP,BENIGN,0.038091,1,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,20.003556,"{'LogisticRegression': 0.000791, 'DecisionTree': 0.0, 'RandomForest': 0.248658, 'KNN': 0.0, 'NaiveBayes': 0.000486, 'GradientBoosting': 0.02651, 'XGBoost': 0.059801, 'LightGBM': 0.005594, 'MLP': 0.000982}"
2026-01-18 20:39:23,10.27.97.77,10.27.97.210,53,62180,TCP,BENIGN,0.017792,0,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,19.959416,"{'LogisticRegression': 5e-06, 'DecisionTree': 0.0, 'RandomForest': 0.115, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.029361, 'XGBoost': 0.010745, 'LightGBM': 0.002336, 'MLP': 0.002685}"
2026-01-18 20:39:23,10.27.97.77,10.27.97.210,53,61632,TCP,BENIGN,0.017552,0,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,19.998836,"{'LogisticRegression': 6e-06, 'DecisionTree': 0.0, 'RandomForest': 0.110238, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.029361, 'XGBoost': 0.010745, 'LightGBM': 0.004407, 'MLP': 0.003212}"
2026-01-18 20:39:23,10.27.97.210,10.27.97.77,59032,53,TCP,BENIGN,0.038091,1,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,20.036557,"{'LogisticRegression': 0.000791, 'DecisionTree': 0.0, 'RandomForest': 0.248658, 'KNN': 0.0, 'NaiveBayes': 0.000486, 'GradientBoosting': 0.02651, 'XGBoost': 0.059801, 'LightGBM': 0.005594, 'MLP': 0.000982}"
2026-01-18 20:39:23,10.27.97.210,10.27.97.77,49671,53,TCP,BENIGN,0.038091,1,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,20.07741,"{'LogisticRegression': 0.000791, 'DecisionTree': 0.0, 'RandomForest': 0.248658, 'KNN': 0.0, 'NaiveBayes': 0.000486, 'GradientBoosting': 0.02651, 'XGBoost': 0.059801, 'LightGBM': 0.005594, 'MLP': 0.000982}"
2026-01-18 20:39:23,10.27.97.210,10.27.97.77,60857,53,TCP,BENIGN,0.038091,1,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,20.114903,"{'LogisticRegression': 0.000791, 'DecisionTree': 0.0, 'RandomForest': 0.248658, 'KNN': 0.0, 'NaiveBayes': 0.000486, 'GradientBoosting': 0.02651, 'XGBoost': 0.059801, 'LightGBM': 0.005594, 'MLP': 0.000982}"
2026-01-18 20:39:23,10.27.97.77,10.27.97.210,53,59032,TCP,BENIGN,0.015599,0,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,20.152678,"{'LogisticRegression': 6e-06, 'DecisionTree': 0.0, 'RandomForest': 0.101667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018838, 'XGBoost': 0.013145, 'LightGBM': 0.002336, 'MLP': 0.0044}"
2026-01-18 20:39:23,10.27.97.77,10.27.97.210,53,49671,TCP,BENIGN,0.010192,0,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,20.192923,"{'LogisticRegression': 1.3e-05, 'DecisionTree': 0.0, 'RandomForest': 0.074167, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.010643, 'XGBoost': 0.002651, 'LightGBM': 0.0013, 'MLP': 0.002953}"
2026-01-18 20:39:23,10.27.97.77,10.27.97.210,53,60857,TCP,BENIGN,0.016431,0,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,20.23193,"{'LogisticRegression': 6e-06, 'DecisionTree': 0.0, 'RandomForest': 0.110238, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018838, 'XGBoost': 0.010745, 'LightGBM': 0.004407, 'MLP': 0.003646}"
2026-01-18 20:39:23,10.27.97.210,10.27.97.77,49239,53,TCP,BENIGN,0.030611,1,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,20.234675,"{'LogisticRegression': 0.000774, 'DecisionTree': 0.0, 'RandomForest': 0.181991, 'KNN': 0.0, 'NaiveBayes': 0.000467, 'GradientBoosting': 0.02651, 'XGBoost': 0.055788, 'LightGBM': 0.008945, 'MLP': 0.00102}"
2026-01-18 20:39:23,10.27.97.210,10.27.97.77,54331,53,TCP,BENIGN,0.030611,1,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,20.274871,"{'LogisticRegression': 0.000774, 'DecisionTree': 0.0, 'RandomForest': 0.181991, 'KNN': 0.0, 'NaiveBayes': 0.000467, 'GradientBoosting': 0.02651, 'XGBoost': 0.055788, 'LightGBM': 0.008945, 'MLP': 0.00102}"
2026-01-18 20:39:23,10.27.97.210,10.27.97.77,56258,53,TCP,BENIGN,0.030611,1,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,20.315101,"{'LogisticRegression': 0.000774, 'DecisionTree': 0.0, 'RandomForest': 0.181991, 'KNN': 0.0, 'NaiveBayes': 0.000467, 'GradientBoosting': 0.02651, 'XGBoost': 0.055788, 'LightGBM': 0.008945, 'MLP': 0.00102}"
2026-01-18 20:39:23,10.27.97.77,10.27.97.210,53,49239,TCP,BENIGN,0.009954,0,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,20.354427,"{'LogisticRegression': 1.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.070336, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.009018, 'XGBoost': 0.002434, 'LightGBM': 0.005473, 'MLP': 0.002305}"
2026-01-18 20:39:23,10.27.97.77,10.27.97.210,53,54331,TCP,BENIGN,0.02527,0,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,20.392829,"{'LogisticRegression': 1.1e-05, 'DecisionTree': 0.0, 'RandomForest': 0.122738, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.011709, 'XGBoost': 0.029639, 'LightGBM': 0.058479, 'MLP': 0.004851}"
2026-01-18 20:39:23,10.27.97.77,10.27.97.210,53,56258,TCP,BENIGN,0.027614,0,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,20.432031,"{'LogisticRegression': 1e-05, 'DecisionTree': 0.0, 'RandomForest': 0.126667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.011072, 'XGBoost': 0.05938, 'LightGBM': 0.044705, 'MLP': 0.006693}"
2026-01-18 20:39:24,10.27.97.210,10.27.97.77,52680,53,TCP,BENIGN,0.033256,1,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,20.468311,"{'LogisticRegression': 0.000799, 'DecisionTree': 0.0, 'RandomForest': 0.211991, 'KNN': 0.0, 'NaiveBayes': 0.000495, 'GradientBoosting': 0.023704, 'XGBoost': 0.055788, 'LightGBM': 0.005594, 'MLP': 0.000929}"
2026-01-18 20:39:24,10.27.97.210,10.27.97.77,53001,53,TCP,BENIGN,0.033256,1,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,20.508945,"{'LogisticRegression': 0.000799, 'DecisionTree': 0.0, 'RandomForest': 0.211991, 'KNN': 0.0, 'NaiveBayes': 0.000495, 'GradientBoosting': 0.023704, 'XGBoost': 0.055788, 'LightGBM': 0.005594, 'MLP': 0.000929}"
2026-01-18 20:39:24,10.27.97.210,10.27.97.77,52534,53,TCP,BENIGN,0.033256,1,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,20.548092,"{'LogisticRegression': 0.000799, 'DecisionTree': 0.0, 'RandomForest': 0.211991, 'KNN': 0.0, 'NaiveBayes': 0.000495, 'GradientBoosting': 0.023704, 'XGBoost': 0.055788, 'LightGBM': 0.005594, 'MLP': 0.000929}"
2026-01-18 20:39:24,10.27.97.77,10.27.97.210,53,52680,TCP,BENIGN,0.021482,0,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,20.583304,"{'LogisticRegression': 1.1e-05, 'DecisionTree': 0.0, 'RandomForest': 0.132738, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.014869, 'XGBoost': 0.035112, 'LightGBM': 0.006991, 'MLP': 0.003621}"
2026-01-18 20:39:24,10.27.97.77,10.27.97.210,53,53001,TCP,BENIGN,0.018459,0,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,20.621499,"{'LogisticRegression': 1e-05, 'DecisionTree': 0.0, 'RandomForest': 0.1075, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.014869, 'XGBoost': 0.034223, 'LightGBM': 0.005695, 'MLP': 0.003835}"
2026-01-18 20:39:24,10.27.97.77,10.27.97.210,53,52534,TCP,BENIGN,0.022056,0,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,20.661946,"{'LogisticRegression': 1.1e-05, 'DecisionTree': 0.0, 'RandomForest': 0.132738, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.014869, 'XGBoost': 0.035112, 'LightGBM': 0.012285, 'MLP': 0.003493}"
2026-01-18 20:39:24,10.27.97.210,10.27.97.77,59825,53,UDP,BENIGN,0.030484,1,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,20.675698,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.107109, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.15101, 'XGBoost': 0.011432, 'LightGBM': 0.003878, 'MLP': 0.000926}"
2026-01-18 20:39:24,10.27.97.210,10.27.97.77,55651,53,UDP,BENIGN,0.030484,1,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,20.715902,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.107109, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.15101, 'XGBoost': 0.011432, 'LightGBM': 0.003878, 'MLP': 0.000926}"
2026-01-18 20:39:24,10.27.97.77,10.27.97.210,53,59825,UDP,BENIGN,0.023986,0,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,20.753389,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.078125, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.084431, 'XGBoost': 0.009029, 'LightGBM': 0.021027, 'MLP': 0.02326}"
2026-01-18 20:39:24,10.27.97.77,10.27.97.210,53,55651,UDP,BENIGN,0.03367,0,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,20.790782,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.104, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.084431, 'XGBoost': 0.046069, 'LightGBM': 0.034336, 'MLP': 0.034191}"
2026-01-18 20:39:24,10.27.97.210,20.189.172.32,63030,443,TCP,BENIGN,0.010201,0,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,20.830116,"{'LogisticRegression': 0.000181, 'DecisionTree': 0.0, 'RandomForest': 0.057171, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.016546, 'XGBoost': 0.007454, 'LightGBM': 0.009693, 'MLP': 0.000763}"
2026-01-18 20:39:35,10.27.97.210,224.0.0.251,5353,5353,UDP,BENIGN,0.023439,0,9,0.15,3,global-threshold-voting,BENIGN,LOW,Multicast discovery/control traffic,12.225707,"{'LogisticRegression': 1e-06, 'DecisionTree': 0.0, 'RandomForest': 0.076667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.024424, 'XGBoost': 0.014309, 'LightGBM': 0.030932, 'MLP': 0.064622}"
2026-01-18 20:39:50,10.27.97.210,10.27.97.77,55651,53,UDP,BENIGN,0.079022,2,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,19.955092,"{'LogisticRegression': 6.7e-05, 'DecisionTree': 0.5, 'RandomForest': 0.169394, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.022913, 'XGBoost': 0.014144, 'LightGBM': 0.003866, 'MLP': 0.000814}"
2026-01-18 20:39:50,10.27.97.210,10.27.97.77,59825,53,UDP,BENIGN,0.078741,2,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,19.994414,"{'LogisticRegression': 6.7e-05, 'DecisionTree': 0.5, 'RandomForest': 0.169394, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.020382, 'XGBoost': 0.014144, 'LightGBM': 0.003866, 'MLP': 0.000814}"
2026-01-18 20:39:50,10.27.97.77,10.27.97.210,53,59825,UDP,BENIGN,0.02707,0,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,19.978936,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.04, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.07238, 'XGBoost': 0.007928, 'LightGBM': 0.009708, 'MLP': 0.113612}"
2026-01-18 20:39:50,10.27.97.77,10.27.97.210,53,55651,UDP,BENIGN,0.025735,0,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,20.015835,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.06, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.036364, 'XGBoost': 0.014262, 'LightGBM': 0.007381, 'MLP': 0.113612}"
2026-01-18 20:39:50,10.27.97.210,108.159.46.95,61980,443,TCP,BENIGN,0.008955,0,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,15.487329,"{'LogisticRegression': 0.000739, 'DecisionTree': 0.0, 'RandomForest': 0.043457, 'KNN': 0.0, 'NaiveBayes': 0.000268, 'GradientBoosting': 0.01861, 'XGBoost': 0.009787, 'LightGBM': 0.007049, 'MLP': 0.000684}"
2026-01-18 20:39:50,108.159.46.95,10.27.97.210,443,61980,TCP,BENIGN,0.009205,0,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,15.482402,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.025019, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.020181, 'XGBoost': 0.005922, 'LightGBM': 0.023201, 'MLP': 0.008519}"
2026-01-18 20:39:50,10.27.97.210,108.159.46.95,62449,443,TCP,BENIGN,0.009183,0,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,15.242528,"{'LogisticRegression': 0.000739, 'DecisionTree': 0.0, 'RandomForest': 0.043573, 'KNN': 0.0, 'NaiveBayes': 0.000268, 'GradientBoosting': 0.01861, 'XGBoost': 0.011721, 'LightGBM': 0.007049, 'MLP': 0.000684}"
2026-01-18 20:39:50,108.159.46.95,10.27.97.210,443,62449,TCP,BENIGN,0.009689,0,9,0.15,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,15.235384,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.025019, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.020181, 'XGBoost': 0.010865, 'LightGBM': 0.023201, 'MLP': 0.007936}"
