timestamp,source_ip,destination_ip,src_port,dst_port,protocol,final_label,confidence,attack_votes,total_models,threshold,vote_k,aggregation_method,hybrid_label,severity,hybrid_reason,flow_duration,model_probabilities
2026-01-18 20:30:05,10.27.97.210,10.27.97.77,61723,53,UDP,BENIGN,0.022402,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.407395,"{'LogisticRegression': 9.8e-05, 'DecisionTree': 0.0, 'RandomForest': 0.168388, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.000808}"
2026-01-18 20:30:05,10.27.97.210,10.27.97.77,56374,53,UDP,BENIGN,0.022402,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.446878,"{'LogisticRegression': 9.8e-05, 'DecisionTree': 0.0, 'RandomForest': 0.168388, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.000808}"
2026-01-18 20:30:05,10.27.97.77,10.27.97.210,53,61723,UDP,BENIGN,0.029743,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.484041,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.08, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.126856, 'XGBoost': 0.009044, 'LightGBM': 0.021027, 'MLP': 0.030759}"
2026-01-18 20:30:05,10.27.97.77,10.27.97.210,53,56374,UDP,BENIGN,0.035068,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.520416,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.1425, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.084431, 'XGBoost': 0.032296, 'LightGBM': 0.034049, 'MLP': 0.022335}"
2026-01-18 20:30:05,10.27.97.81,10.27.97.77,68,67,UDP,BENIGN,0.061328,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.516507,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.317395, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.178868, 'XGBoost': 0.027699, 'LightGBM': 0.010759, 'MLP': 0.017231}"
2026-01-18 20:30:05,13.107.213.72,10.27.97.210,443,62915,TCP,BENIGN,0.007341,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.562764,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.025, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.017129, 'XGBoost': 0.005017, 'LightGBM': 0.011485, 'MLP': 0.007439}"
2026-01-18 20:30:27,10.27.97.210,51.11.192.48,60841,443,TCP,BENIGN,0.131657,1,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,36.192778,"{'LogisticRegression': 0.0, 'DecisionTree': 1.0, 'RandomForest': 0.083333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.039828, 'XGBoost': 0.01898, 'LightGBM': 0.041271, 'MLP': 0.001505}"
2026-01-18 20:30:27,51.11.192.48,10.27.97.210,443,60841,TCP,BENIGN,0.176252,1,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,34.863641,"{'LogisticRegression': 8e-06, 'DecisionTree': 1.0, 'RandomForest': 0.258333, 'KNN': 0.2, 'NaiveBayes': 0.0, 'GradientBoosting': 0.010941, 'XGBoost': 0.051683, 'LightGBM': 0.058498, 'MLP': 0.006802}"
2026-01-18 20:30:27,10.27.97.210,10.27.97.77,64962,53,UDP,BENIGN,0.019332,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,23.653897,"{'LogisticRegression': 5.9e-05, 'DecisionTree': 0.0, 'RandomForest': 0.149261, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.014373, 'XGBoost': 0.00606, 'LightGBM': 0.003423, 'MLP': 0.00081}"
2026-01-18 20:30:27,10.27.97.210,10.27.97.77,65168,53,UDP,BENIGN,0.021337,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,22.176198,"{'LogisticRegression': 5.9e-05, 'DecisionTree': 0.0, 'RandomForest': 0.164976, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.016855, 'XGBoost': 0.00591, 'LightGBM': 0.003423, 'MLP': 0.00081}"
2026-01-18 20:30:27,10.27.97.210,10.27.97.77,56315,53,UDP,BENIGN,0.021534,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,21.670125,"{'LogisticRegression': 5.9e-05, 'DecisionTree': 0.0, 'RandomForest': 0.166752, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.016855, 'XGBoost': 0.00591, 'LightGBM': 0.003423, 'MLP': 0.00081}"
2026-01-18 20:30:27,10.27.97.77,10.27.97.210,53,64962,UDP,BENIGN,0.032571,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,21.669278,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.065, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.141007, 'XGBoost': 0.01496, 'LightGBM': 0.017532, 'MLP': 0.054644}"
2026-01-18 20:30:27,10.27.97.77,10.27.97.210,53,65168,UDP,BENIGN,0.035854,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,21.708992,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.135, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.131608, 'XGBoost': 0.013154, 'LightGBM': 0.021027, 'MLP': 0.021897}"
2026-01-18 20:30:27,10.27.97.77,10.27.97.210,53,56315,UDP,BENIGN,0.088717,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,21.741377,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.105, 'KNN': 0.4, 'NaiveBayes': 0.0, 'GradientBoosting': 0.109584, 'XGBoost': 0.026442, 'LightGBM': 0.043814, 'MLP': 0.113612}"
2026-01-18 20:30:27,10.27.97.210,10.27.97.77,57203,53,UDP,BENIGN,0.061116,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,21.767421,"{'LogisticRegression': 2.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.161597, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.177541, 'XGBoost': 0.033691, 'LightGBM': 0.175745, 'MLP': 0.001443}"
2026-01-18 20:30:27,10.27.97.77,10.27.97.210,53,57203,UDP,BENIGN,0.012549,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,21.806341,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.045, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.035652, 'XGBoost': 0.003718, 'LightGBM': 0.00528, 'MLP': 0.023294}"
2026-01-18 20:30:27,10.27.97.210,140.82.114.21,49921,443,TCP,BENIGN,0.009113,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,21.846646,"{'LogisticRegression': 0.000181, 'DecisionTree': 0.0, 'RandomForest': 0.047032, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.016546, 'XGBoost': 0.007801, 'LightGBM': 0.009693, 'MLP': 0.000763}"
2026-01-18 20:30:27,140.82.114.21,10.27.97.210,443,49921,TCP,BENIGN,0.002583,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,21.886586,"{'LogisticRegression': 5e-06, 'DecisionTree': 0.0, 'RandomForest': 0.01, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.005898, 'XGBoost': 0.001155, 'LightGBM': 0.002547, 'MLP': 0.003638}"
2026-01-18 20:30:27,10.27.97.210,10.27.97.77,58863,53,UDP,BENIGN,0.03075,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,17.990305,"{'LogisticRegression': 3.1e-05, 'DecisionTree': 0.0, 'RandomForest': 0.125109, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.13371, 'XGBoost': 0.013105, 'LightGBM': 0.003987, 'MLP': 0.000806}"
2026-01-18 20:30:27,10.27.97.77,10.27.97.210,53,58863,UDP,BENIGN,0.027891,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,17.986685,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.116667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.087754, 'XGBoost': 0.00719, 'LightGBM': 0.021027, 'MLP': 0.018377}"
2026-01-18 20:30:27,10.27.97.210,49.44.130.121,49924,443,TCP,BENIGN,0.023215,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,17.723609,"{'LogisticRegression': 0.000431, 'DecisionTree': 0.0, 'RandomForest': 0.104133, 'KNN': 0.0, 'NaiveBayes': 0.000105, 'GradientBoosting': 0.02234, 'XGBoost': 0.047834, 'LightGBM': 0.029337, 'MLP': 0.004753}"
2026-01-18 20:30:27,49.44.130.121,10.27.97.210,443,49924,TCP,BENIGN,0.1232,1,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,17.692388,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.09, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.01415, 'XGBoost': 0.003095, 'LightGBM': 0.001552, 'MLP': 1.0}"
2026-01-18 20:30:37,10.27.97.210,10.27.97.77,52201,53,UDP,BENIGN,0.024232,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.543448,"{'LogisticRegression': 6.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.184889, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.000811}"
2026-01-18 20:30:40,10.27.97.210,10.27.97.77,51826,53,UDP,BENIGN,0.02179,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.000418,"{'LogisticRegression': 6.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.163834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.00484, 'MLP': 0.000811}"
2026-01-18 20:30:40,10.27.97.210,10.27.97.77,54168,53,UDP,BENIGN,0.02179,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.037345,"{'LogisticRegression': 6.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.163834, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.0076, 'LightGBM': 0.00484, 'MLP': 0.000811}"
2026-01-18 20:30:40,10.27.97.77,10.27.97.210,53,52201,UDP,BENIGN,0.01657,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.077776,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.039167, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.062546, 'XGBoost': 0.0247, 'LightGBM': 0.011741, 'MLP': 0.010974}"
2026-01-18 20:30:40,10.27.97.77,10.27.97.210,53,51826,UDP,BENIGN,0.018057,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.116829,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.05, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.062546, 'XGBoost': 0.026408, 'LightGBM': 0.011033, 'MLP': 0.012523}"
2026-01-18 20:30:40,10.27.97.77,10.27.97.210,53,54168,UDP,BENIGN,0.033325,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.15605,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.096667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.075708, 'XGBoost': 0.067102, 'LightGBM': 0.039354, 'MLP': 0.021091}"
2026-01-18 20:30:40,51.11.192.48,10.27.97.210,443,60841,TCP,BENIGN,0.039227,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.554309,"{'LogisticRegression': 8e-06, 'DecisionTree': 0.0, 'RandomForest': 0.121667, 'KNN': 0.2, 'NaiveBayes': 0.0, 'GradientBoosting': 0.010327, 'XGBoost': 0.011215, 'LightGBM': 0.004253, 'MLP': 0.005574}"
2026-01-18 20:30:50,10.27.97.210,13.107.246.68,55566,443,TCP,BENIGN,0.008955,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,15.928867,"{'LogisticRegression': 0.000739, 'DecisionTree': 0.0, 'RandomForest': 0.043457, 'KNN': 0.0, 'NaiveBayes': 0.000268, 'GradientBoosting': 0.01861, 'XGBoost': 0.009787, 'LightGBM': 0.007049, 'MLP': 0.000684}"
2026-01-18 20:30:50,10.27.97.210,13.107.213.72,64849,443,TCP,BENIGN,0.010914,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.696777,"{'LogisticRegression': 0.000739, 'DecisionTree': 0.0, 'RandomForest': 0.057658, 'KNN': 0.0, 'NaiveBayes': 0.000268, 'GradientBoosting': 0.01861, 'XGBoost': 0.011721, 'LightGBM': 0.008545, 'MLP': 0.000684}"
2026-01-18 20:30:50,13.107.213.72,10.27.97.210,443,64849,TCP,BENIGN,0.009421,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.65147,"{'LogisticRegression': 2e-06, 'DecisionTree': 0.0, 'RandomForest': 0.025019, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.020181, 'XGBoost': 0.010865, 'LightGBM': 0.023201, 'MLP': 0.00552}"
2026-01-18 20:30:51,10.27.97.210,13.107.246.72,56018,443,TCP,BENIGN,0.040301,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.424361,"{'LogisticRegression': 0.000323, 'DecisionTree': 0.0, 'RandomForest': 0.134133, 'KNN': 0.0, 'NaiveBayes': 1.6e-05, 'GradientBoosting': 0.042623, 'XGBoost': 0.046641, 'LightGBM': 0.074664, 'MLP': 0.064312}"
2026-01-18 20:30:51,13.107.246.72,10.27.97.210,443,56018,TCP,BENIGN,0.044311,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.426629,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.2, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.027798, 'XGBoost': 0.067554, 'LightGBM': 0.100311, 'MLP': 0.003132}"
2026-01-18 20:30:52,51.11.192.48,10.27.97.210,443,60841,TCP,BENIGN,0.012737,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.417488,"{'LogisticRegression': 7e-06, 'DecisionTree': 0.0, 'RandomForest': 0.086667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.014913, 'XGBoost': 0.005191, 'LightGBM': 0.002606, 'MLP': 0.005251}"
2026-01-18 20:31:01,10.27.97.210,10.27.97.77,58863,53,UDP,BENIGN,0.022399,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.90506,"{'LogisticRegression': 6.7e-05, 'DecisionTree': 0.0, 'RandomForest': 0.168388, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.018957, 'XGBoost': 0.008524, 'LightGBM': 0.00484, 'MLP': 0.000811}"
2026-01-18 20:31:01,10.27.97.77,10.27.97.210,53,57203,UDP,BENIGN,0.024053,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.944834,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.105, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.078232, 'XGBoost': 0.008393, 'LightGBM': 0.01545, 'MLP': 0.009405}"
2026-01-18 20:31:01,10.27.97.77,10.27.97.210,53,58863,UDP,BENIGN,0.022922,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.989094,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.083667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.078232, 'XGBoost': 0.008119, 'LightGBM': 0.01545, 'MLP': 0.020827}"
2026-01-18 20:31:01,10.27.97.210,20.207.73.85,57547,443,TCP,BENIGN,0.042586,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.030825,"{'LogisticRegression': 0.00017, 'DecisionTree': 0.0, 'RandomForest': 0.113333, 'KNN': 0.0, 'NaiveBayes': 1e-06, 'GradientBoosting': 0.039481, 'XGBoost': 0.043389, 'LightGBM': 0.087298, 'MLP': 0.099601}"
2026-01-18 20:31:01,20.207.73.85,10.27.97.210,443,57547,TCP,BENIGN,0.024157,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.078096,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.085, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.024977, 'XGBoost': 0.004213, 'LightGBM': 0.005937, 'MLP': 0.097284}"
2026-01-18 20:31:11,10.27.97.210,10.27.97.77,57203,53,UDP,BENIGN,0.042445,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,21.135845,"{'LogisticRegression': 5.6e-05, 'DecisionTree': 0.0, 'RandomForest': 0.149316, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.141606, 'XGBoost': 0.02998, 'LightGBM': 0.05952, 'MLP': 0.001528}"
2026-01-18 20:31:11,10.27.97.81,10.27.97.77,68,67,UDP,BENIGN,0.058437,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,16.740739,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.300508, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.178868, 'XGBoost': 0.021702, 'LightGBM': 0.007623, 'MLP': 0.017231}"
2026-01-18 20:31:11,10.27.97.210,239.255.255.250,56206,1900,UDP,BENIGN,0.020104,0,9,0.5,3,global-threshold-voting,BENIGN,LOW,Multicast discovery/control traffic,14.611623,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.075133, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.049123, 'XGBoost': 0.024038, 'LightGBM': 0.023883, 'MLP': 0.008759}"
2026-01-18 20:31:11,10.27.97.210,10.27.97.77,58863,53,UDP,BENIGN,0.037465,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.106986,"{'LogisticRegression': 3e-06, 'DecisionTree': 0.0, 'RandomForest': 0.145245, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000322}"
2026-01-18 20:31:11,10.27.97.77,10.27.97.210,53,57203,UDP,BENIGN,0.030381,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.064706,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.14, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.087754, 'XGBoost': 0.007502, 'LightGBM': 0.021027, 'MLP': 0.017142}"
2026-01-18 20:31:11,10.27.97.77,10.27.97.210,53,58863,UDP,BENIGN,0.034684,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.102673,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.181667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.082687, 'XGBoost': 0.007398, 'LightGBM': 0.021027, 'MLP': 0.019373}"
2026-01-18 20:31:13,10.27.97.210,140.82.114.22,57548,443,TCP,BENIGN,0.135557,1,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.042742,"{'LogisticRegression': 0.0, 'DecisionTree': 1.0, 'RandomForest': 0.114133, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.050051, 'XGBoost': 0.015488, 'LightGBM': 0.040114, 'MLP': 0.000226}"
2026-01-18 20:31:13,140.82.114.22,10.27.97.210,443,57548,TCP,BENIGN,0.014796,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.016328,"{'LogisticRegression': 4e-06, 'DecisionTree': 0.0, 'RandomForest': 0.063333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.030132, 'XGBoost': 0.007462, 'LightGBM': 0.01206, 'MLP': 0.020172}"
2026-01-18 20:31:22,10.27.97.210,10.27.97.77,49664,53,UDP,BENIGN,0.036574,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.141789,"{'LogisticRegression': 1.3e-05, 'DecisionTree': 0.0, 'RandomForest': 0.136744, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000801}"
2026-01-18 20:31:22,10.27.97.210,10.27.97.77,59190,53,UDP,BENIGN,0.036574,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.043594,"{'LogisticRegression': 1.3e-05, 'DecisionTree': 0.0, 'RandomForest': 0.136744, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000801}"
2026-01-18 20:31:22,10.27.97.210,10.27.97.77,61793,53,UDP,BENIGN,0.036574,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.957267,"{'LogisticRegression': 1.3e-05, 'DecisionTree': 0.0, 'RandomForest': 0.136744, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.01913, 'LightGBM': 0.005482, 'MLP': 0.000801}"
2026-01-18 20:31:22,10.27.97.77,10.27.97.210,53,49664,UDP,BENIGN,0.018695,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.827999,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.050278, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.049129, 'XGBoost': 0.004287, 'LightGBM': 0.004085, 'MLP': 0.060477}"
2026-01-18 20:31:22,10.27.97.77,10.27.97.210,53,61793,UDP,BENIGN,0.035825,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.866651,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.14, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.131608, 'XGBoost': 0.009569, 'LightGBM': 0.021027, 'MLP': 0.020225}"
2026-01-18 20:31:24,10.27.97.210,10.27.97.77,52201,53,UDP,BENIGN,0.03584,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.793046,"{'LogisticRegression': 1.3e-05, 'DecisionTree': 0.0, 'RandomForest': 0.13219, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.166999, 'XGBoost': 0.017077, 'LightGBM': 0.005482, 'MLP': 0.000801}"
2026-01-18 20:31:24,10.27.97.77,10.27.97.210,53,52201,UDP,BENIGN,0.032325,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,11.763363,"{'LogisticRegression': 0.0, 'DecisionTree': 0.0, 'RandomForest': 0.173333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.066173, 'XGBoost': 0.016551, 'LightGBM': 0.017488, 'MLP': 0.017376}"
2026-01-18 20:31:35,13.107.246.68,10.27.97.210,443,55566,TCP,BENIGN,0.023083,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,15.946392,"{'LogisticRegression': 1.1e-05, 'DecisionTree': 0.0, 'RandomForest': 0.098333, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.019198, 'XGBoost': 0.052339, 'LightGBM': 0.029337, 'MLP': 0.008527}"
2026-01-18 20:31:35,10.27.97.210,13.107.246.68,55566,443,TCP,BENIGN,0.063707,1,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,15.98373,"{'LogisticRegression': 0.000841, 'DecisionTree': 0.5, 'RandomForest': 0.034421, 'KNN': 0.0, 'NaiveBayes': 0.000574, 'GradientBoosting': 0.015792, 'XGBoost': 0.008677, 'LightGBM': 0.012365, 'MLP': 0.000693}"
2026-01-18 20:31:35,10.27.97.210,224.0.0.251,5353,5353,UDP,BENIGN,0.022621,0,9,0.5,3,global-threshold-voting,BENIGN,LOW,Multicast discovery/control traffic,15.588857,"{'LogisticRegression': 1e-06, 'DecisionTree': 0.0, 'RandomForest': 0.076667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.024424, 'XGBoost': 0.012258, 'LightGBM': 0.025616, 'MLP': 0.064622}"
2026-01-18 20:31:35,13.107.213.72,10.27.97.210,443,64849,TCP,BENIGN,0.011999,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.848464,"{'LogisticRegression': 6e-06, 'DecisionTree': 0.0, 'RandomForest': 0.056667, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.029915, 'XGBoost': 0.012141, 'LightGBM': 0.005783, 'MLP': 0.003481}"
2026-01-18 20:31:35,10.27.97.210,13.107.213.72,64849,443,TCP,BENIGN,0.065311,1,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,12.703727,"{'LogisticRegression': 0.000841, 'DecisionTree': 0.5, 'RandomForest': 0.044537, 'KNN': 0.0, 'NaiveBayes': 0.000574, 'GradientBoosting': 0.015792, 'XGBoost': 0.010393, 'LightGBM': 0.014973, 'MLP': 0.000693}"
2026-01-18 20:31:36,10.27.97.210,13.107.246.72,56018,443,TCP,BENIGN,0.011818,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.17341,"{'LogisticRegression': 0.000739, 'DecisionTree': 0.0, 'RandomForest': 0.063818, 'KNN': 0.0, 'NaiveBayes': 0.000268, 'GradientBoosting': 0.01861, 'XGBoost': 0.013698, 'LightGBM': 0.008545, 'MLP': 0.000684}"
2026-01-18 20:31:36,13.107.246.72,10.27.97.210,443,56018,TCP,BENIGN,0.017497,0,9,0.5,3,global-threshold-voting,BENIGN,BENIGN,Low risk traffic,10.162905,"{'LogisticRegression': 3e-06, 'DecisionTree': 0.0, 'RandomForest': 0.077019, 'KNN': 0.0, 'NaiveBayes': 0.0, 'GradientBoosting': 0.012905, 'XGBoost': 0.021307, 'LightGBM': 0.037518, 'MLP': 0.008723}"
